81,99,2014,Honda,"Civic si"
117,100,2006,Volvo,S60r
166,101,2014,Honda,Civic
140,102,2015,Honda,Accord
28,103,2010,Acura,Tsx
59,104,2014,Honda,"Civic si"
24,106,2007,Acura,"Tl type s"
131,108,2013,Audi,S4
45,110,2011,Toyota,Camry
141,111,2007,Bmw,328i
7,112,2008,Acura,TL
5,113,2012,Acura,"Tsx sportwagon"
104,114,2010,Volkswagen,Gti
47,115,2001,Honda,Crv
99,116,2008,Audi,A4
67,118,1993,Honda,Civic
95,120,2014,Ford,"Focus st"
66,121,2012,Acura,TL
69,122,2011,Infiniti,M37s
32,123,2006,Lexus,Sc430
3,124,2015,Jeep,Wrangler
15,126,2010,Volkswagen,Eos
17,127,2013,Acura,Tsx
2,128,2010,Infiniti,G37
110,130,2016,Honda,"Civic si"
52,134,2013,Subaru,WRX
50,137,2017,Ford,"Focus rs"
145,138,1990,Mazda,Miata
64,140,1995,Mitsu,Evo8
106,141,1993,Mazda,Miata
44,142,1993,Toyota,Supra
101,144,2016,Volkswagen,Gti
82,145,1990,Volkswagen,Gti
116,150,2006,Nissan,350z
71,153,2017,Subaru,Brz
46,156,2014,Volkswagen,Gli
36,158,2007,Nissan,350z
129,159,2013,Hyundai,"Gen coupe"
19,161,2012,Nissan,370z
86,162,2014,Nissan,370z
114,163,2013,Mitsu,Ralliart
119,167,2016,Ford,Mystang
56,170,2014,Chevy,Cruze
118,172,2014,Bmw,4
164,174,2006,Acura,Rsx
14,175,2006,Honda,Civic
77,176,2014,Mitsu,Lancer
136,177,2005,Volkswagen,"Jetta gli"
26,178,2009,Honda,Oddesy
83,179,2004,Volkswagen,R32
21,180,2011,Volkswagen,Gti
94,181,2003,Volkswagen,Gti
121,182,2012,Volkswagen,Cc
126,183,2005,Volkswagen,Jetta
149,184,2010,Volkswagen,Cc
152,185,2013,Volkswagen,Jett
133,186,2012,Volkswagen,Gli
107,187,2007,Subaru,Legacy
57,189,2012,Toyota,"Fj cruiser"
147,190,1995,Lexus,Sc300
135,193,2014,Nissan,Ssntra
165,197,2010,Audi,A4
85,200,2016,Subaru,WRX
76,207,1993,Honda,"Civic eG"
61,211,2004,Acura,Tsx
158,212,2001,Lexus,Is300
12,216,2007,Chrystler,300
34,218,2010,Chevy,Camaro
105,219,2016,Ford,"Focus rs"
132,220,2004,Audi,A4
75,222,2015,Lexus,Is250
53,225,2016,Acura,TLX
124,226,2008,Honda,Accord
13,228,2010,Nissan,370
120,230,2004,Acura,Tsx
62,232,2018,Subaru,WRX
122,235,2013,Scion,Frs
148,237,1987,Volkswagen,Jetta
100,238,1982,Volkswagen,Rabbit
111,241,2007,Toyota,Camry
108,242,2014,Nissan,Maxima
142,243,2008,Toyota,Matrix
33,1051,2006,Acura,Tsx
90,4341,1992,Nissan,Rps13
1,Car_ID," Year"," Make"," Model"
65,Showcar,2014,Nissan,Gtr
128,Vip,2008,Volkswagen,Gli
