1,Car_ID," Year"," Make"," Model"
44,200,2016,Subaru,WRX
117,162,2014,Nissan,370z
123,78,2015,Mazda,6
19,10,2001,Nissan,S15
125,17,2016,Mercedes,C43
76,4341,1992,Nissan,Rps13
112,46,2008,Volkswagen,R32
162,24,2013,Subaru,BRZ
28,7,2014,Nissan,Sentra
51,181,2003,Volkswagen,Gti
59,120,2014,Ford,"Focus st"
71,92,2017,Hyundai,"Elantra sport"
152,11,1991,Nissan,Skyline
47,59,2012,Volkswagen,Golf
97,116,2008,Audi,A4
107,238,1982,Volkswagen,Rabbit
157,144,2016,Volkswagen,Gti
29,14,1990,Nissan,Skyline
63,98,2012,Mercedes,C63
95,114,2010,Volkswagen,Gti
115,219,2016,Ford,"Focus rs"
124,141,1993,Mazda,Miata
126,187,2007,Subaru,Legacy
148,242,2014,Nissan,Maxima
45,2,2016,Bmw,M2
64,130,2016,Honda,"Civic si"
94,241,2007,Toyota,Camry
103,22,2007,Honda,Civic
135,81,2016,Volkswagen,GTI
92,163,2013,Mitsu,Ralliart
101,93,2005,Acura,TL
122,150,2006,Nissan,350z
128,100,2006,Volvo,S60r
130,172,2014,Bmw,4
6,167,2016,Ford,Mystang
83,230,2004,Acura,Tsx
133,182,2012,Volkswagen,Cc
161,235,2013,Scion,Frs
75,79,1993,Mazda,Miata
102,226,2008,Honda,Accord
159,34,2010,Honda,Fit
13,183,2005,Volkswagen,Jetta
25,89,2014,Honda,"Civic si"
67,Vip,2008,Volkswagen,Gli
7,159,2013,Hyundai,"Gen coupe"
20,67,2015,Subaru,Sti
62,108,2013,Audi,S4
78,220,2004,Audi,A4
139,186,2012,Volkswagen,Gli
140,4,2007,Honda,Civic
150,193,2014,Nissan,Ssntra
14,177,2005,Volkswagen,"Jetta gli"
26,95,2004,Infiniti,G35
89,76,2005,Subaru,Sti
18,68,2013,Nissan,Altima
32,102,2015,Honda,Accord
35,111,2007,Bmw,328i
39,243,2008,Toyota,Matrix
50,16,2008,Nissan,350z
68,96,2017,Volkswagen,Gti
147,138,1990,Mazda,Miata
151,94,2004,Volkswagen,Gti
160,190,1995,Lexus,Sc300
168,237,1987,Volkswagen,Jetta
40,184,2010,Volkswagen,Cc
48,42,2001,Dodge,Viper
114,28,1995,Bmw,318xi
116,185,2013,Volkswagen,Jett
121,74,2015,Honda,Accord
127,69,2018,Subaru,WRX
153,86,1996,Volkswagen,Jetta
11,1,2012,Subaru,WRX
85,75,2012,Subaru,WRX
99,212,2001,Lexus,Is300
106,40,2007,Subaru,Legacy
109,71,2008,Acura,TL
163,64,2004,Subaru,Forester
41,66,2010,Volkswagen,Gti
141,72,2016,Honda,"Civic si"
146,174,2006,Acura,Rsx
120,197,2010,Audi,A4
42,101,2014,Honda,Civic
52,0,2015,Chevy,Camaro
104,70,2014,Honda,Civic
